Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
07品牌策划,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,843.9999995779999,1688.0,6.7393366268577655
1921设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
1号品牌设计,2021,7.438305997348745,18.0,915.987938650458,0.2081317742900382,1344,683.3333332953704,12300.0,6.52844512829535
404创意设计,2021,7.542599417530399,3.0000000000000004,852.1833600669213,0.1936340286450627,1313,1099.9999996333333,3300.0,7.003974136389649
47号设计工作室,2021,7.370225416911756,5.0,891.9385032993985,0.2026672354690748,1420,559.79999988804,2799.0,6.329364335520737
53cp网络工作室,2021,6.205045700059401,2.0,218.9680379971832,0.0497541554185828,454,1599.9999992,3200.0,7.378383712497027
7空设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,14999.999984999999,15000.0,9.615872143528957
96元创商业文案策划,2021,5.886777457508195,17.0,52.78009956862678,0.0119927515493357,199,1108.1176469936402,18838.0,7.011320065577471
@小杰设计,2021,3.2580965380214826,1.0,4.320026988220566,0.0009816012243173,5,2499.9999974999996,2500.0,7.824445929878019
A+图纸深化设计,2021,5.1601131557387205,1.0,32.244526425875165,0.0073266363158089,54,5999.999994,6000.0,8.699681399989679
AH商业空间设计,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,1999.9999979999998,2000.0,7.601402333584233
Ann1Zz,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
Appple777,2021,3.42942414620427,1.0,168.16389860689884,0.0382103836870935,695,499.99999949999994,500.0,6.216606100086861
Arousedfly工业设计工作室,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,999.9999989999999,1000.0,6.9087547783162195
B912984,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407
B913033,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,4999.999994999999,5000.0,8.517393170419103
B913039,2021,4.577246510428228,1.0,20.924483433308566,0.0047544838521491,23,299.9999997,300.0,5.707110263752198
B913047,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,176.999999823,177.0,5.181783549297703
