Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
10米工作室,2014,6.039816920880575,4.000000000000001,226.11345878888343,0.0703089113149513,668,399.9999999,1600.0,5.993961427057193
123456789,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,14999.999984999999,15000.0,9.615872143528957
12分,2014,6.642742382080494,2.0,682.8587734261743,0.2123317081549049,1016,482.9999997585,966.0,6.182084906217665
1L工作室,2014,4.957607040764319,1.0,226.0984536861198,0.0703042455491666,738,335.999999664,336.0,5.820082929355329
1号设计铺,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,199.99999979999998,200.0,5.303304907064051
3A创意工作室,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,599.9999994,600.0,6.398594933536871
59软件,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,999.9999989999999,1000.0,6.9087547783162195
7878789898,2014,3.3861642646647576,1.0,59.73744214368063,0.018575075293433,61,49.999999949999996,50.0,3.9318256317439335
7异 设计空间,2014,6.642742382080494,1.0,682.8587734261743,0.2123317081549049,1016,499.99999949999994,500.0,6.216606100086861
7维6度设计铺,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,299.9999997,300.0,5.707110263752198
90度设计工作室,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511,8,99.99999989999999,100.0,4.61512051585116
A%DESIGN©️,2014,2.3978952727983707,1.0,3.9403889722854384,0.0012252453272031,4,99.99999989999999,100.0,4.61512051585116
AIK studio,2014,3.687675661330046,1.0,125.46867756129517,0.0390138922765221,487,99.99999989999999,100.0,4.61512051585116
A新萝卜-最实惠,2014,6.050119211677299,4.0,611.6493253322076,0.1901894668321541,1043,1049.9999997375,4200.0,6.957497370627189
B244146,2014,2.7516666169315167,1.0,201.2093921161078,0.0625651094888394,724,999.9999989999999,1000.0,6.9087547783162195
B244149,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904,10,1599.9999983999999,1600.0,7.378383711997339
B244241,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,199.99999979999998,200.0,5.303304907064051
B244266,2014,2.7516666169315167,1.0,201.2093921161078,0.0625651094888394,724,499.99999949999994,500.0,6.216606100086861
B244288,2014,4.821055617804572,1.0,341.1633442622572,0.1060831294347814,932,2299.9999976999998,2300.0,7.7410990890358
B244328,2014,6.218526877148524,1.0,300.867449575782,0.0935533114352555,308,99.99999989999999,100.0,4.61512051585116
B244408,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,2999.999997,3000.0,8.0067008444407
B244435,2014,4.088147727105771,1.0000000000000002,97.97613254295544,0.0304652153429587,397,999.9999989999999,1000.0,6.9087547783162195
B244461,2014,5.02477617979885,1.0,371.3692658418425,0.1154755179856475,895,1599.9999983999999,1600.0,7.378383711997339
B244516,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.0532719361877735,189,999.9999989999999,1000.0,6.9087547783162195
B244519,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,6999.999992999999,7000.0,8.853808273977341
B244535,2014,5.86575832176124,1.0,243.3457536120873,0.075667211944057,254,1999.9999979999998,2000.0,7.601402333584233
B244549,2014,3.571826173435832,1.0000000000000002,13.924556785427107,0.0043297751198467,15,749.99999925,750.0,6.621405650765467
B244581,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.0061492190262654,22,1499.9999985,1500.0,7.313886830634128
B244600,2014,2.7080502011022105,1.0,8.437815423973555,0.0026236988258624,9,2999.999997,3000.0,8.0067008444407
B244683,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,3699.9999962999996,3700.0,8.216358331386425
B244690,2014,4.211759496631541,1.0,67.62832558624717,0.0210287082046788,70,2999.999997,3000.0,8.0067008444407
B244723,2014,5.821579615304498,1.0,125.66137045960328,0.0390738092225134,128,1499.9999985,1500.0,7.313886830634128
B244802,2014,3.713572066704308,1.0,43.65327740972485,0.0135737802890935,45,4999.999994999999,5000.0,8.517393170419103
